1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:5.038037850921015 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:1.14792686608773 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:0.2513548755486009 56:-0.12404563301055067 57:-0.3369542562807697
1 1:-0.3424337067358536 2:-0.1495732616818268 3:-0.45757156635991436 4:-0.046899583822372935 5:-0.4345719586711314 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.1378819429794411 9:-0.32330235861695716 10:0.17153613401076512 11:-0.29685952662487464 12:-0.6055000965899543 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.2408230658894489 17:-0.09591377512368798 18:0.36766777946399415 19:-0.8968121253414564 20:0.22448572203016612 21:-0.532832469218277 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3168469893520161 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.4995095996628745 51:-0.15519767504233883 52:-0.19871779699618125 53:-0.23920857457245667 54:-0.06344863540125265 55:-0.04001497470318423 56:2.241632483129602 57:4.927922882891456
1 1:-0.3424337067358536 2:0.1991463739837125 3:0.3756161333010777 4:-0.046899583822372935 5:2.3463466130509643 6:-0.35026617637073815 7:2.72303385125692 8:0.31096467286393525 9:-0.32330235861695716 10:0.3576734550343763 11:0.84445076169571 12:0.18372482569181983 13:0.45205655710281395 14:-0.1749271666774607 15:1.6258522796183434 16:-0.02282673108966336 17:2.8544896950240655 18:-0.34787591885547214 19:0.6578654549187516 20:-0.16789311285217806 21:0.6998030793023703 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.2318229505824595 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10551330322148902 56:-0.20101997518430836 57:-0.3303566658808045
0 1:0.017838870576448056 2:-0.16507191215585076 3:-0.10049112364806059 4:-0.046899583822372935 5:-0.12227629018897093 6:0.05149525623508655 7:-0.2917938862249139 8:-0.2625615584914901 9:3.804692995620763 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.23410013316323705 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.16815762095618705 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.6771294237829488 20:-0.16789311285217806 21:-0.48286075779176435 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.012264205683281963 26:0.478786835233989 27:-0.19522405974354942 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:0.43675908825057375 34:-0.14521514786975864 35:-0.19806738974576002 36:0.6024237078056436 37:0.21975906582013718 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.03871653732363424 50:0.20334549176892058 51:0.13735429397199572 52:-0.3299122945418026 53:-0.17819707452767236 54:-0.10304840491825885 55:-0.06040834262972091 56:-0.09838751895263144 57:0.3755855069154714
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.9781311917797471 11:-0.29685952662487464 12:2.4237308551092083 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.44618094265733815 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.19177940297526277 26:0.6817503402471876 27:-0.22789481188682012 28:3.0178320346231655 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:1.918934246135433 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.6250585466279976 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.06816223522620934 56:-0.21128322080747605 57:-0.2973687138809785
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1321160892029372 56:-0.2625994489233145 57:-0.4573602810801345
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.3954539356739584 4:-0.046899583822372935 5:0.011564710589097846 6:0.23411408923773416 7:-0.2917938862249139 8:-0.2625615584914901 9:0.8253572182144084 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:0.21950080310782394 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.33679073725631714 20:-0.16789311285217806 21:-0.27464529351462796 22:-0.11817150892989108 23:-0.2902092028598992 24:0.1485161111044731 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.3348991322084491 46:-0.02176017029684571 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.1961721391502051 51:-0.15519767504233883 52:-0.2600236369707707 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11011520695761631 56:-0.006018308344122223 57:-0.20665184588145707
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:7.896792738082503 10:-0.3713643856414341 11:-0.29685952662487464 12:0.2533623188343294 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:2.8665558426257767 26:1.414674108350404 27:0.2235555813656478 28:1.1794517096161212 29:1.1143211854296633 30:4.7897405808745805 31:1.7236866082810205 32:2.170171200756415 33:-0.17492025723497454 34:2.1619433803007957 35:1.2299617355478147 36:1.645696209878307 37:-0.32345561317087845 38:-0.05983623693788559 39:1.5677232897527862 40:1.9868821642295595 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.45352575863345973 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.0664737108058868 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.029928610350028542 56:-0.0008866855325383774 57:-0.23634100268130045
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.3659172772456036 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.30535869806855115 20:-0.16789311285217806 21:0.25838629503484134 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:0.1047528462992089 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:1.9165874845419248 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.08101058424496953 53:-0.3083549412898789 54:0.369819431078933 55:-0.09359878532932386 56:-0.16509861550322144 57:-0.40128076268043034
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.2997873142626691 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.02934709867452873 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.6345835562954822 26:0.6028200882976104 27:0.4878916668884744 28:1.2537297025456988 29:1.1817450083436984 30:1.5267185950611182 31:1.8228563932924275 32:2.2919282124191676 33:-0.17492025723497454 34:2.2833727765202987 35:1.3051211631948452 36:1.7450554957899893 37:1.565986748537002 38:-0.05983623693788559 39:-0.18091134406612633 40:2.101207743885021 41:-0.1209046843821687 42:-0.1725999619068824 43:3.3688275041039817 44:-0.12734332044952876 45:0.49306796744179665 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.3426867980976747 50:0.8396143113808614 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10522962422405653 56:-0.20101997518430836 57:-0.3419024490807436
